,title,price,year,link,brand,age
0,subaru forester 2014,7000,2014.0,https://charlottesville.craigslist.org/cto/d/lyndhurst-subaru-forester-2014/7880710683.html,subaru,11.0
1,toyota prius incredible mpg,4995,,https://charlottesville.craigslist.org/cto/d/montpelier-station-toyota-prius/7880673073.html,toyota,
2,1954 nash metropolitan,15750,1954.0,https://charlottesville.craigslist.org/cto/d/earlysville-1954-nash-metropolitan/7880663170.html,missing,71.0
3,2008 lexus rx350 suv awd,5000,2008.0,https://charlottesville.craigslist.org/cto/d/sperryville-2008-lexus-rx350-suv-awd/7880516798.html,lexus,17.0
4,2007 toyota corolla matrix,1500,2007.0,https://charlottesville.craigslist.org/cto/d/quinque-2007-toyota-corolla-matrix/7880436542.html,toyota,18.0
5,2012 hyundai veloster,2500,2012.0,https://charlottesville.craigslist.org/cto/d/scottsville-2012-hyundai-veloster/7880309312.html,missing,13.0
6,2003 honda pilot,1500,2003.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2003-honda-pilot/7880258180.html,honda,22.0
7,clean,3000,,https://charlottesville.craigslist.org/cto/d/charlottesville-clean/7880109950.html,missing,
8,2016 bmw x3 28d,14230,2016.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2016-bmw-x3-28d/7879983457.html,bmw,9.0
9,2006 volvo s60 2.5t,4285,2006.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2006-volvo-s60-25t/7879943553.html,volvo,19.0
10,2012 hyundai sonata 55k original miles,5500,2012.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2012-hyundai-sonata-55k/7879708892.html,missing,13.0
11,2023 audi sq5 prestige 1 owner garage kept extremely clean,46500,2023.0,https://charlottesville.craigslist.org/cto/d/elkton-2023-audi-sq5-prestige-owner/7879634470.html,audi,2.0
12,2012 honda civic lx,5500,2012.0,https://charlottesville.craigslist.org/cto/d/henrico-2012-honda-civic-lx/7879466970.html,honda,13.0
13,2021 ford bronco outerbanks,25000,2021.0,https://charlottesville.craigslist.org/cto/d/waynesboro-2021-ford-bronco-outerbanks/7879457862.html,ford,4.0
14,chevrolet blazers group of 3,3500,,https://charlottesville.craigslist.org/cto/d/esmont-chevrolet-blazers-group-of/7879451641.html,chevrolet,
15,for sale: 2004 bmw 645ci coupe with dinan powertrain modifications,10500,2004.0,https://charlottesville.craigslist.org/cto/d/charlottesville-for-sale-2004-bmw-645ci/7879450729.html,bmw,21.0
16,hummer 2008 h3,16000,2008.0,https://charlottesville.craigslist.org/cto/d/charlottesville-hummer-2008-h3/7879374337.html,missing,17.0
17,2005 pt cruiser convertible,4900,2005.0,https://charlottesville.craigslist.org/cto/d/leon-2005-pt-cruiser-convertible/7879356232.html,missing,20.0
18,2000 jeep wrangler 4.0 manual 4x4,6500,2000.0,https://charlottesville.craigslist.org/cto/d/pratts-2000-jeep-wrangler-40-manual-4x4/7879299496.html,jeep,25.0
19,toyota tacoma 2000,7400,2000.0,https://charlottesville.craigslist.org/cto/d/quinque-toyota-tacoma-2000/7879098317.html,toyota,25.0
20,2013 subaru outback,7750,2013.0,https://charlottesville.craigslist.org/cto/d/charlottesville-2013-subaru-outback/7878956458.html,subaru,12.0
21,2015 sienna le,15000,2015.0,https://charlottesville.craigslist.org/cto/d/crozet-2015-sienna-le/7878866333.html,missing,10.0
22,1968 mercedes benz 280 se 280se,8500,1968.0,https://charlottesville.craigslist.org/cto/d/woodberry-forest-1968-mercedes-benz-280/7878849464.html,missing,57.0
23,dodge ram 3500 truck-2016,40000,2016.0,https://charlottesville.craigslist.org/cto/d/crozet-dodge-ram-3500-truck-2016/7878782937.html,dodge,9.0
24,06 kia sedona,1250,,https://charlottesville.craigslist.org/cto/d/quinque-06-kia-sedona/7878779747.html,kia,
